Link,Preis,Beschreibung,Details,Adresse,Features,Vollständige_Adresse,Latitude,Longitude,created_date,closed_date,Preis_cleaned,Wohnfläche,Grundstücksfläche,Zimmer,Preis_pro_qm,Vorschaubild,Images
https://www.immowelt.de/expose/3ddca038-5fcd-426e-9d96-259b322d1f1e,185.300 € 3.633 €/m²,Wohnanlage zum Kauf,51 m²,"Wampachstraße 2-18, Neu-Kürenz 2, Trier (54296)",WG-geeignet; als Kapitalanlage geeignet; vermietet,Keine Adresse gefunden,49.755855560302734,6.681214332580566,2024-12-31,,185300.0,51.0,,,3633.3333333333335,,
https://www.immowelt.de/expose/7214c05d-4566-4b68-b783-aaf259e3cfbf,196.000 € 3.267 €/m²,Maisonette zum Kauf,"2,5 Zimmer·60 m²·2. Geschoss","Nells Ländchen 2, Trier (54292)","Außen-Stellplatz; 2. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Einbauküche; Terrasse; Bodenbelag: Fliesen; Fenster: Kunststoff",Keine Adresse gefunden,49.77095,6.6712125,2024-12-31,,196000.0,60.0,,2.5,3266.6666666666665,,
https://www.immowelt.de/expose/22f81fc5-ac46-4b2f-84a4-bff629549159,145.000 € 2.843 €/m²,Wohnung zum Kauf,2 Zimmer·51 m²·EG,"Pfalzel 3, Trier (54293)",Außen-Stellplatz; Balkon; Erdgeschoss; DSL-Anschluss; Bad mit Dusche; Bidet; Waschraum; Einbauküche,Keine Adresse gefunden,49.77975,6.68205,2024-12-31,2025-01-08,145000.0,51.0,,2.0,2843.1372549019607,,
https://www.immowelt.de/projekte/expose/k24y732,672.500 € 5.166 €/m²,Reihenmittelhaus zum Kauf,"4 Zimmer·130,2 m²·210,8 m² Grundstück","Gerd-Schaeidt-Straße, Filsch 1, Trier (54296)",,Keine Adresse gefunden,,,2024-12-31,,672500.0,130.2,210.8,4.0,5165.130568356375,,
https://www.immowelt.de/expose/518d3954-085e-41d0-9a9f-dca375f34079,269.000 € 3.057 €/m²,Wohnung zum Kauf,3 Zimmer·88 m²·2. Geschoss·frei ab sofort,"Altstadt 6, Trier (54290)",Frei ab sofort; Personenaufzug; Balkon; 2. Geschoss; Kelleranteil,Keine Adresse gefunden,49.75296666666666,6.635366666666667,2024-12-31,,269000.0,88.0,,3.0,3056.818181818182,,
https://www.immowelt.de/expose/a0dae76c-4575-4fca-8694-6e182758e7d4,219.000 € 2.444 €/m²,Wohnung zum Kauf,"3 Zimmer·89,6 m²·1. Geschoss·frei ab 01.02.2025","Trier-West 2, Trier (54296)",frei ab 01.02.2025; Stellplatz; 1. Geschoss; Einbauküche; Kelleranteil; vermietet,Keine Adresse gefunden,49.755744444444446,6.611588888888889,2024-12-31,,219000.0,89.6,,3.0,2444.196428571429,,
https://www.immowelt.de/expose/f8c6cb80-42b8-4b0b-a2bb-ce930ce99687,4.995.000 € 5.369 €/m²,Mehrfamilienhaus zum Kauf,"930,4 m²","Barbara 4, Trier (54290)","2026; 17 Stellplätze: Garage, Außen-Stellplatz, Tiefgarage; Personenaufzug; Balkon; 4 Geschosse; DSL-Anschluss; Bad mit Dusche; Kelleranteil",Keine Adresse gefunden,49.7462,6.63094,2024-12-31,,4995000.0,930.4,,,5368.65864144454,,
https://www.immowelt.de/expose/455a1482-1703-40e9-9fdd-a696374db510,985.000 € 2.782 €/m²,Haus zum Kauf,13 Zimmer·354 m²·835 m² Grundstück,"Trier-West 2, Trier (54290)","5 Stellplätze: Garage, Außen-Stellplatz; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Waschraum; Einbauküche, Offene Küche, Speisekammer; Garten; Kelleranteil; ausgebautes Dach",Keine Adresse gefunden,49.755744444444446,6.611588888888889,2024-12-31,,985000.0,354.0,835.0,13.0,2782.4858757062148,,
https://www.immowelt.de/expose/e330e0d0-3d05-4f21-8764-78ba7c8b7a16,460.000 € 3.330 €/m²,Wohnung zum Kauf,"4 Zimmer·138,1 m²·1. Geschoss","Nells Ländchen 2, Trier (54292)","Außen-Stellplatz; Balkon; 1. Geschoss; Badezimmer: Badewanne, Bad mit Dusche; Waschraum; Offene Küche; Kelleranteil; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.77095,6.6712125,2024-12-31,2025-01-08,460000.0,138.1,,4.0,3330.91962346126,,
https://www.immowelt.de/expose/88b000b8-68ab-4a2b-9cae-76e21a5e5b6e,192.000 € 2.815 €/m²,Wohnung zum Kauf,"2 Zimmer·68,2 m²·3. Geschoss","Kreuzflur 79, Tarforst 3, Trier (54296)","nach Vereinbarung; Personenaufzug; Balkon; 3. Geschoss; Badezimmer: Badewanne, Bad mit Fenster; Kelleranteil; Bodenbelag: Parkett; vermietet",Keine Adresse gefunden,49.7393798828125,6.688992500305176,2024-12-31,2025-01-08,192000.0,68.2,,2.0,2815.24926686217,,
https://www.immowelt.de/expose/858f6de4-dcdd-459d-8944-c45b11844f50,579.000 € 2.866 €/m²,Einfamilienhaus zum Kauf,6 Zimmer·202 m²·736 m² Grundstück,"Ehrang 6, Trier (54293)","Vereinbarung; 2 Stellplätze: Außen-Stellplatz; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Garten; voll unterkellert; ausbaufähiges Dach",Keine Adresse gefunden,49.793925,6.6764875,2024-12-31,,579000.0,202.0,736.0,6.0,2866.3366336633662,,
https://www.immowelt.de/expose/303f6ea6-38ae-48c5-ab63-f4144a6c3e10,749.600 € 5.180 €/m²,Reihenmittelhaus zum Kauf,"5 Zimmer·144,7 m²·162 m² Grundstück","Filsch 1, Trier (54296)","kurzfristig nach Vereinbarung; 2 Stellplätze: 2 Carports; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; Kelleranteil; Terrasse",Keine Adresse gefunden,49.734725,6.7043125,2024-12-31,,749600.0,144.7,162.0,5.0,5180.373185901866,,
https://www.immowelt.de/expose/72f5642e-3b05-4ebf-a91b-831878a7f748,575.000 € 3.267 €/m²,Einfamilienhaus zum Kauf,8 Zimmer·176 m²·758 m² Grundstück·frei ab sofort,"Tarforst 2, Trier (54296)","Frei ab sofort; 2 Stellplätze; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Kelleranteil; Terrasse; Bodenbelag: Fliesen, Stein, Teppich",Keine Adresse gefunden,49.7449375,6.6857375,2024-12-31,,575000.0,176.0,758.0,8.0,3267.0454545454545,,
https://www.immowelt.de/expose/06915a67-0976-4cef-a2fc-75a9d7fbcbcd,266.900 € 4.499 €/m²,Studio zum Kauf,"2 Zimmer·59,3 m²·1. Geschoss","Biewer 2, Trier (54293)","geplant ca. Frühjahr  2026; Personenaufzug; 1. Geschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Kelleranteil; Terrasse",Keine Adresse gefunden,49.78517272727272,6.666327272727273,2024-12-31,,266900.0,59.3,,2.0,4500.843170320405,,
https://www.immowelt.de/projekte/expose/k2wz432,385.400 € 5.183 €/m²,Wohnung zum Kauf,"3 Zimmer·74,4 m²","Alt-Kürenz 1, Trier (54295)",,Keine Adresse,,,2024-12-31,,385400.0,74.4,,3.0,5180.10752688172,,
https://www.immowelt.de/expose/4f9fe860-471e-4e45-bad1-dd125e2b31b7,585.000 € 3.398 €/m²,Mehrfamilienhaus zum Kauf,"9 Zimmer·172,1 m²·176 m² Grundstück","Maximin 4, Trier (54292)",Garten; vermietet; voll erschlossen,Keine Adresse gefunden,49.76252,6.652939999999999,2024-12-31,,585000.0,172.1,176.0,9.0,3399.1865194654274,,
https://www.immowelt.de/expose/7310593e-738b-4b28-8a30-5d883ed4801f,240.000 € 4.490 €/m²,Studio zum Kauf,"2 Zimmer·53,5 m²","Tarforst 5, Trier (54296)",Stellplatz; Personenaufzug; Bad mit Dusche; Kabelanschluss; vermietet,Keine Adresse gefunden,49.736875,6.6914875,2024-12-31,,240000.0,53.5,,2.0,4485.981308411215,,
https://www.immowelt.de/expose/e54c99ac-a27e-4976-9387-6ffc9a4faf45,399.000 € 4.540 €/m²,Wohnung zum Kauf,"3 Zimmer·87,9 m²·EG","Feyen 1, Trier (54296)","sofort; Personenaufzug; Barrierefrei, Rollstuhlgerecht; Erdgeschoss; Einbauküche",Keine Adresse gefunden,49.72385555555556,6.6316444444444445,2024-12-31,,399000.0,87.9,,3.0,4539.249146757679,,
https://www.immowelt.de/expose/a9942c30-75d3-4759-a729-1e38faef2866,249.900 € 4.467 €/m²,Studio zum Kauf,"2 Zimmer·55,9 m²","Biewer 2, Trier (54293)","geplant ca. Frühjahr  2026; Personenaufzug; Badezimmer: Bad mit Dusche, Bad mit Fenster; Kelleranteil",Keine Adresse gefunden,49.78517272727272,6.666327272727273,2024-12-31,,249900.0,55.9,,2.0,4470.483005366727,,
https://www.immowelt.de/expose/1ad62ff6-861e-4520-86a0-01e4e9e13d6c,479.000 € 4.519 €/m²,Wohnung zum Kauf,106 m²·EG·frei ab sofort,"Neu-Kürenz 1, Trier (54296)","Frei ab sofort; Tiefgarage; Personenaufzug; Balkon; Barrierefrei; Erdgeschoss; Badezimmer: Bad mit Dusche, Bad mit Fenster; Einbauküche",Keine Adresse gefunden,49.76205625,6.67700625,2024-12-31,,479000.0,106.0,,,4518.867924528302,,
https://www.immowelt.de/expose/b12f0c2e-03f7-4bee-a782-0a26c772680f,295.000 € 2.950 €/m²,Wohnung zum Kauf,"3,5 Zimmer·100 m²·2. Geschoss","Pfalzel 3, Trier (54293)","April 2025; Garage; Balkon; 2. Geschoss; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Fenster; Gäste-WC; Waschraum",Keine Adresse gefunden,49.77975,6.68205,2024-12-31,,295000.0,100.0,,3.5,2950.0,,
https://www.immowelt.de/expose/47dc1557-da10-4947-9d34-835361870648,790.000 € 5.374 €/m²,Wohnung zum Kauf,3 Zimmer·147 m²·2. Geschoss,"Altstadt 6, Trier (54290)","ab sofort; Personenaufzug; Balkon; Rollstuhlgerecht; 2. Geschoss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche",Keine Adresse gefunden,49.75296666666666,6.635366666666667,2024-12-31,,790000.0,147.0,,3.0,5374.149659863946,,
https://www.immowelt.de/expose/8669fbc7-737f-4da8-b176-d247d5f75204,1.450.000 € 3.625 €/m²,Villa zum Kauf,400 m²·720 m² Grundstück·frei ab sofort,"Altstadt 1, Trier (54290)","ab sofort; 4 Stellplätze: Garage, Außen-Stellplatz; Balkon; 3 Geschosse; Gäste-WC; Garten; Kelleranteil; ausbaufähiges Dach",Keine Adresse gefunden,49.76165,6.633883333333333,2024-12-31,,1450000.0,400.0,720.0,,3625.0,,
https://www.immowelt.de/expose/86cfa68a-13dd-410c-b5f7-bafd3846317d,Preis auf Anfrage,Haus zum Kauf,20 Zimmer·568 m²·1.076 m² Grundstück,"Matthias 4, Trier (54294)",voll unterkellert; Kabelanschluss; vermietet,Keine Adresse gefunden,49.734342857142856,6.627914285714286,2024-12-31,,,568.0,1076.0,20.0,,,
https://www.immowelt.de/expose/671e30de-95bd-4fb2-b282-6e636cad5f7c,Preis auf Anfrage,Wohnung zum Kauf,"2 Zimmer·85,3 m²·1. Geschoss","Maximin 5, Trier (54290)",nach Vereinbarung; Außen-Stellplatz; Personenaufzug; Balkon; 1. Geschoss,Keine Adresse gefunden,49.76095714285714,6.654714285714285,2024-12-31,,,85.3,,2.0,,,
https://www.immowelt.de/expose/ec63d378-9d6e-48e5-88a1-da46e24bbafd,200.000 € 4.000 €/m²,Studio zum Kauf,"1 Zimmer·50,4 m²·1. Geschoss·frei ab sofort","Robert-Schumann-Allee 18, Neu-Kürenz 2, Trier (54296)",2014; Stellplatz; Personenaufzug; Balkon; möbliert; Rollstuhlgerecht; 1. Geschoss; Bad mit Dusche,Keine Adresse gefunden,49.750396728515625,6.6775641441345215,2024-12-31,,200000.0,50.4,,1.0,3968.253968253968,,
https://www.immowelt.de/expose/fed46723-78e9-4378-9924-688c53fcb1c0,563.734 € 3.480 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·162 m²·1.087 m² Grundstück,Waldrach (54320),Gäste-WC; voll unterkellert,Keine Adresse gefunden,49.7471655,6.753214,2024-12-31,,563734.0,162.0,1087.0,5.0,3479.83950617284,,
https://www.immowelt.de/expose/1bcb3488-d45d-484d-8bb8-a9136909ea30,780.000 € 2.756 €/m²,Mehrfamilienhaus zum Kauf,11 Zimmer·283 m²·593 m² Grundstück,"Filsch 1, Trier (54296)",7 Stellplätze; vermietet; voll erschlossen,Keine Adresse gefunden,49.734725,6.7043125,2024-12-31,,780000.0,283.0,593.0,11.0,2756.1837455830387,,
https://www.immowelt.de/expose/4fe4a8ab-6d01-4689-8f70-d63893e52dbc,418.735 € 3.034 €/m²,Doppelhaushälfte zum Kauf,4 Zimmer·138 m²·453 m² Grundstück,Mertesdorf (54318),Gäste-WC; voll unterkellert,Keine Adresse gefunden,49.768830967741934,6.723786774193548,2024-12-31,,418735.0,138.0,453.0,4.0,3034.3115942028985,,
https://www.immowelt.de/expose/52d10bed-c566-4e5a-93be-ba5cb442b7c7,329.000 € 3.075 €/m²,Wohnung zum Kauf,3 Zimmer·107 m²·1. Geschoss,"Altstadt 6, Trier (54290)","sofort; 1. Geschoss; Bad mit Dusche; Einbauküche; Bodenbelag: Fliesen, Laminat",Keine Adresse gefunden,49.75296666666666,6.635366666666667,2024-12-31,,329000.0,107.0,,3.0,3074.766355140187,,
https://www.immowelt.de/expose/3ad6d174-0b65-44eb-afad-bd10d391b5c2,Preis auf Anfrage,Wohnung zum Kauf,"2 Zimmer·49,9 m²·1. Geschoss","Maximin 5, Trier (54290)",nach Vereinbarung; Außen-Stellplatz; Personenaufzug; 1. Geschoss,Keine Adresse gefunden,49.76095714285714,6.654714285714285,2024-12-31,,,49.9,,2.0,,,
https://www.immowelt.de/expose/8a8ce174-f9a6-4a77-a586-a9e1148e3de0,Preis auf Anfrage,Wohnung zum Kauf,2 Zimmer·50 m²·2. Geschoss,"Maximin 5, Trier (54290)",nach Vereinbarung; Außen-Stellplatz; Personenaufzug; 2. Geschoss,Keine Adresse gefunden,49.76095714285714,6.654714285714285,2024-12-31,,,50.0,,2.0,,,
https://www.immowelt.de/expose/d8b42016-32a4-4634-a9ba-7bf0f7d2d45a,Preis auf Anfrage,Wohnung zum Kauf,"2 Zimmer·71,6 m²·2. Geschoss","Maximin 5, Trier (54292)",nach Vereinbarung; Außen-Stellplatz; Personenaufzug; Balkon; 2. Geschoss,Keine Adresse gefunden,49.76095714285714,6.654714285714285,2024-12-31,,,71.6,,2.0,,,
https://www.immowelt.de/expose/15ae023b-bef7-4d7d-9bae-ce5daa512dea,Preis auf Anfrage,Wohnung zum Kauf,"3 Zimmer·110,9 m²·3. Geschoss","Maximin 5, Trier (54290)",nach Vereinbarung; 2 Stellplätze: 2 Außen-Stellplätze; Personenaufzug; Balkon; 3. Geschoss,Keine Adresse gefunden,49.76095714285714,6.654714285714285,2024-12-31,,,110.9,,3.0,,,
https://www.immowelt.de/projekte/expose/k2wz432,514.000 € 4.883 €/m²,Wohnung zum Kauf,"3 Zimmer·105,3 m²","Alt-Kürenz 1, Trier (54295)",,Keine Adresse,,,2024-12-31,,514000.0,105.3,,3.0,4881.291547958214,,
https://www.immowelt.de/projekte/expose/k2wz432,539.000 € 4.954 €/m²,Wohnung zum Kauf,"3 Zimmer·108,8 m²","Alt-Kürenz 1, Trier (54295)",,Keine Adresse,,,2024-12-31,,539000.0,108.8,,3.0,4954.044117647059,,
https://www.immowelt.de/projekte/expose/k2wz432,539.000 € 4.917 €/m²,Wohnung zum Kauf,"4 Zimmer·109,6 m²","Alt-Kürenz 1, Trier (54295)",,Keine Adresse,,,2024-12-31,,539000.0,109.6,,4.0,4917.883211678833,,
https://www.immowelt.de/projekte/expose/k2wz432,629.000 € 5.114 €/m²,Penthouse zum Kauf,3 Zimmer·123 m²,"Alt-Kürenz 1, Trier (54295)",,Keine Adresse,,,2024-12-31,,629000.0,123.0,,3.0,5113.821138211382,,
https://www.immowelt.de/expose/03008e99-3a1f-45a1-9b73-f8c20225a8f5,775.700 € 5.520 €/m²,Reihenmittelhaus zum Kauf,"5 Zimmer·140,5 m²·147 m² Grundstück","Maximin 1, Trier (54292)","2025; Carport; kontrollierte Be- und Entlüftungsanlage; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Waschraum; voll unterkellert; Terrasse",Keine Adresse gefunden,49.768185714285714,6.6460857142857135,2024-12-31,,775700.0,140.5,147.0,5.0,5520.996441281139,,
https://www.immowelt.de/expose/78257fd6-3383-453e-9b84-4c2ce3b955bf,860.000 € 3.454 €/m²,Einfamilienhaus zum Kauf,7 Zimmer·249 m²·860 m² Grundstück,"Tarforst 2, Trier (54296)","sofort; 4 Stellplätze: Garage, 2 Außen-Stellplätze; voll unterkellert; Terrasse; offener Kamin; Sauna; Kabelanschluss",Keine Adresse gefunden,49.7449375,6.6857375,2024-12-31,,860000.0,249.0,860.0,7.0,3453.8152610441766,,
https://www.immowelt.de/expose/45b4cf2e-351c-49e6-8a12-ed3f66257c06,439.000 € 2.173 €/m²,Mehrfamilienhaus zum Kauf,8 Zimmer·202 m²·243 m² Grundstück,"Filsch 1, Trier / Filsch (54296)","4 Stellplätze: Garage, 2 Außen-Stellplätze; Balkon; Gäste-WC; Einbauküche; Kelleranteil",Keine Adresse gefunden,49.734725,6.7043125,2024-12-31,,439000.0,202.0,243.0,8.0,2173.267326732673,,
https://www.immowelt.de/projekte/expose/k26h732,409.500 € 3.932 €/m²,Wohnung zum Kauf,"5 Zimmer·104,1 m²·frei ab sofort","Feyen 1, Trier (54294)",,Keine Adresse,,,2024-12-31,,409500.0,104.1,,5.0,3933.717579250721,,
https://www.immowelt.de/expose/7f9b5c68-ba1d-4882-825b-33d523abfa61,625.000 € 3.049 €/m²,Mehrfamilienhaus zum Kauf,11 Zimmer·205 m²·603 m² Grundstück,"Alt-Kürenz 3, Trier (54295)","4 Geschosse; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Fenster; WG-geeignet; Einbauküche; Garten; voll unterkellert; ausgebautes Dach",Keine Adresse gefunden,49.75678888888889,6.657355555555555,2024-12-31,,625000.0,205.0,603.0,11.0,3048.7804878048782,,
https://www.immowelt.de/expose/c9cff28a-944d-4fb0-b404-bb3284c368ed,629.000 € 1.677 €/m²,Mehrfamilienhaus zum Kauf,12 Zimmer·375 m²·757 m² Grundstück,"Pfalzel 2, Trier (54293)","sofort; 2 Stellplätze: Garage, 2 Außen-Stellplätze; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche; Garten; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Parkett, Granit, Stein",Keine Adresse gefunden,49.78755,6.694133333333333,2024-12-31,,629000.0,375.0,757.0,12.0,1677.3333333333333,,
https://www.immowelt.de/projekte/expose/k2wz432,385.400 € 5.183 €/m²,Wohnung zum Kauf,"3 Zimmer·74,4 m²","Alt-Kürenz 1, Trier (54295)",,Keine Adresse,,,2024-12-31,,385400.0,74.4,,3.0,5180.10752688172,,
https://www.immowelt.de/expose/88e2f05c-6e79-41ee-8ac8-05f7bc0532ee,450.000 € 3.750 €/m²,Einfamilienhaus zum Kauf,5 Zimmer·120 m²·211 m² Grundstück,"Neu-Heiligkreuz 5, Trier (54295)","Bezugsfrei; Stellplatz; Bad mit Fenster; Gäste-WC; Garten; voll unterkellert; Terrasse; Bodenbelag: Fliesen, Linoleum, Teppich",Keine Adresse gefunden,49.73121666666666,6.6489,2024-12-31,2025-01-08,450000.0,120.0,211.0,5.0,3750.0,,
https://www.immowelt.de/expose/fc44fc8a-89a9-43c4-9390-9ed4d9704c07,295.000 € 3.358 €/m²,Wohnung zum Kauf,"3 Zimmer·87,9 m²·3. Geschoss·frei ab sofort","Zurmaiener Straße 168, Nells Ländchen 1, Trier (54292)","ab sofort; Personenaufzug; Balkon; möbliert; 3. Geschoss; DSL-Anschluss; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Einbauküche, Offene Küche",Keine Adresse gefunden,49.77344512939453,6.665586471557617,2024-12-31,2025-01-15,295000.0,87.9,,3.0,3356.0864618885093,,
https://www.immowelt.de/projekte/expose/k24v832,266.136 € 5.200 €/m²,Wohnung zum Kauf,"3,5 Zimmer·51,2 m²·EG",Keine Info,,Keine Adresse,,,2024-12-31,,266136.0,51.2,,3.5,5197.96875,,
https://www.immowelt.de/expose/4899e553-fe42-4fa6-ac3d-1de379b5afec,259.456 € 3.633 €/m²,Wohnung zum Kauf,"71,4 m²","Wampachstraße 2-18, Neu-Kürenz 2, Trier (54296)",vermietet,Keine Adresse gefunden,49.755855560302734,6.681214332580566,2024-12-31,,259456.0,71.4,,,3633.837535014005,,
https://www.immowelt.de/expose/4ce71d13-f0cd-4df1-ad51-e225abcfac4f,240.490 € 3.633 €/m²,Wohnung zum Kauf,"66,2 m²","Wampachstraße 2-18, Neu-Kürenz 2, Trier (54296)",vermietet,Keine Adresse gefunden,49.755855560302734,6.681214332580566,2024-12-31,,240490.0,66.2,,,3632.779456193353,,
https://www.immowelt.de/expose/4f7567d4-78ad-41ce-8f72-475af70891af,240.490 € 3.633 €/m²,Wohnanlage zum Kauf,"66,2 m²","Wampachstraße 2-18, Neu-Kürenz 2, Trier (54296)",WG-geeignet; als Kapitalanlage geeignet; vermietet,Keine Adresse gefunden,49.755855560302734,6.681214332580566,2024-12-31,,240490.0,66.2,,,3632.779456193353,,
https://www.immowelt.de/expose/d804c530-3ba5-4cba-bc98-8d6fa472947d,259.456 € 3.633 €/m²,Wohnanlage zum Kauf,"71,4 m²","Wampachstraße 2-18, Neu-Kürenz 2, Trier (54296)",Balkon; als Kapitalanlage geeignet; vermietet,Keine Adresse gefunden,49.755855560302734,6.681214332580566,2024-12-31,,259456.0,71.4,,,3633.837535014005,,
https://www.immowelt.de/expose/8667f986-12b3-4242-b2d1-6f155d3176d4,379.647 € 3.633 €/m²,Wohnanlage zum Kauf,"104,5 m²","Wampachstraße 2-18, Neu-Kürenz 2, Trier (54296)",als Kapitalanlage geeignet; vermietet,Keine Adresse gefunden,49.755855560302734,6.681214332580566,2024-12-31,,379647.0,104.5,,,3632.9856459330144,,
https://www.immowelt.de/expose/e50081df-c533-44ae-8b25-92172aa405d1,241.000 € 4.828 €/m²,Wohnung zum Kauf,"2 Zimmer·49,9 m²","Friedrich-Wilhelm-Straße 77, Barbara 4, Trier (54290)","2025; Tiefgarage; Personenaufzug; Balkon; Bad mit Dusche; Terrasse; Bodenbelag: Fliesen, Parkett; Kabelanschluss",Keine Adresse gefunden,49.74531173706055,6.628926753997803,2024-12-31,,241000.0,49.9,,2.0,4829.659318637275,,
https://www.immowelt.de/expose/7eec87b7-014f-489b-8914-547d92f6139d,296.000 € 4.896 €/m²,Wohnung zum Kauf,"2 Zimmer·60,5 m²","Friedrich-Wilhelm-Straße 77, Barbara 4, Trier (54290)","2026; Tiefgarage; Personenaufzug; Balkon; Bad mit Dusche; Terrasse; Bodenbelag: Fliesen, Parkett; Kabelanschluss",Keine Adresse gefunden,49.74531173706055,6.628926753997803,2024-12-31,,296000.0,60.5,,2.0,4892.561983471074,,
https://www.immowelt.de/expose/ec8e3fcd-142f-4046-a5e1-d9873298db2f,351.000 € 4.601 €/m²,Wohnung zum Kauf,"3 Zimmer·76,3 m²","Friedrich-Wilhelm-Straße 77, Barbara 4, Trier (54290)","2025; Tiefgarage; Personenaufzug; Balkon; Bad mit Dusche; Terrasse; Bodenbelag: Fliesen, Parkett; Kabelanschluss",Keine Adresse gefunden,49.74531173706055,6.628926753997803,2024-12-31,,351000.0,76.3,,3.0,4600.262123197903,,
https://www.immowelt.de/expose/1965e235-66b0-449a-987a-4431b4d6bbae,367.000 € 4.804 €/m²,Wohnung zum Kauf,"3 Zimmer·76,4 m²","Friedrich-Wilhelm-Straße 77, Barbara 4, Trier (54290)","2025; Tiefgarage; Personenaufzug; Balkon; Bad mit Dusche; Terrasse; Bodenbelag: Fliesen, Parkett; Kabelanschluss",Keine Adresse gefunden,49.74531173706055,6.628926753997803,2024-12-31,,367000.0,76.4,,3.0,4803.664921465968,,
https://www.immowelt.de/expose/a7efe4bc-e089-439a-b648-3bef94eddcaf,185.300 € 3.633 €/m²,Wohnung zum Kauf,51 m²,"Wampachstraße 2-18, Neu-Kürenz 2, Trier (54296)",vermietet,Keine Adresse gefunden,49.755855560302734,6.681214332580566,2024-12-31,,185300.0,51.0,,,3633.3333333333335,,
https://www.immowelt.de/expose/2a3b54ec-4361-4b7b-a6ae-d1aac053b31e,379.647 € 3.633 €/m²,Wohnung zum Kauf,"104,5 m²","Wampachstraße 2-18, Neu-Kürenz 2, Trier (54296)",vermietet,Keine Adresse gefunden,49.755855560302734,6.681214332580566,2024-12-31,,379647.0,104.5,,,3632.9856459330144,,
https://www.immowelt.de/expose/bd282be7-f3d4-42df-9091-7a56cf5377fb,Preis auf Anfrage,Haus zum Kauf,225 m²·422 m² Grundstück·frei ab sofort,"Memelstraße 17, Neu-Heiligkreuz 1, Trier (54295)",sofort; Garage; Balkon; Einbauküche; ausgebautes Dach; Terrasse,Keine Adresse gefunden,49.73736953735352,6.641056537628174,2024-12-31,,,225.0,422.0,,,,
https://www.immowelt.de/expose/169a16df-3586-4164-9d07-c732c8588fef,496.100 € 3.569 €/m²,Reihenendhaus zum Kauf,5 Zimmer·139 m²·293 m² Grundstück,"Tarforst 5, Trier (54296)","nach Absprache; 2 Stellplätze: Garage; Balkon; Badezimmer: Badewanne, Bad mit Dusche, Bad mit Fenster; Gäste-WC; Einbauküche; Garten; Bodenbelag: Fliesen, Parkett",Keine Adresse gefunden,49.736875,6.6914875,2024-12-31,,496100.0,139.0,293.0,5.0,3569.0647482014388,,
